movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
9654,2003-05-30,60000000.0,176070171.0,110,7.654133333333333,11.0899,0.8741,en,7.0,400854.0,PG-13,106128601.0,72.0,68.0,Spring
9655,2006-03-17,20000000.0,57194667.0,105,2.9628,5.8776,0.46140000000000003,en,6.4,188759.0,PG-13,33741133.0,44.0,45.0,Spring
99770,2012-10-17,61000000.0,61319383.0,110,0.935299999999999,1.8756,0.44220000000000004,fr,5.3,17604.0,N/A,0.0,64.0,58.0,Fall
50619,2011-11-16,110000000.0,712171856.0,117,5.260433333333333,7.0176,0.7975,en,4.9,267699.0,PG-13,281287133.0,26.0,45.0,Fall
50620,2012-11-13,120000000.0,829747654.0,115,5.260433333333333,7.0176,0.7975,en,5.6,277870.0,PG-13,293144686.0,49.0,52.0,Fall
337339,2017-04-12,250000000.0,1236000000.0,136,11.300400000000002,16.3832,0.8741,en,6.6,268529.0,PG-13,226008385.0,67.0,56.0,Spring
91586,2013-09-12,5000000.0,161921515.0,106,3.162166666666666,4.8634,2.269,en,6.6,198038.0,PG-13,83586447.0,38.0,40.0,Fall
9667,2005-03-04,29000000.0,21733230.0,103,4.505533333333333,7.2702,0.46530000000000005,en,7.1,122024.0,R,6303762.0,44.0,44.0,Spring
9676,2006-09-15,50000000.0,49332692.0,121,14.222733333333332,34.5755,1.232,en,5.6,79061.0,R,22545080.0,31.0,49.0,Fall
705996,2022-06-29,35000000.0,16914773.0,139,1.572966666666666,2.364,3.0698,ko,7.3,63309.0,Not Rated,2179864.0,94.0,85.0,Summer
9678,2000-11-10,85000000.0,58292295.0,90,2.9534000000000002,4.2467,0.6443,en,5.3,117416.0,PG-13,39464775.0,21.0,38.0,Fall
9679,2000-06-09,90000000.0,237200000.0,118,7.241166666666667,11.8399,0.5941000000000001,en,6.5,306851.0,PG-13,101648571.0,25.0,35.0,Summer
1487,2004-04-02,66000000.0,99318987.0,122,2.752066666666666,4.4644,3.3846,en,6.9,365031.0,PG-13,59623958.0,81.0,72.0,Spring
107985,2013-07-18,20000000.0,46100000.0,109,3.002833333333333,4.6901,2.6385,en,6.9,309994.0,R,26004851.0,89.0,81.0,Summer
9682,2006-08-11,38000000.0,29907685.0,88,3.5093333333333323,5.438,0.5912000000000001,en,4.7,31712.0,PG-13,20264436.0,11.0,29.0,Summer
411088,2017-01-06,4000000.0,30000000.0,107,1.551733333333333,2.1245,0.8947,es,8.0,205323.0,TV-MA,0.0,67.0,58.0,Winter
402900,2018-06-07,70000000.0,297718711.0,111,8.209433333333333,12.1024,0.5640000000000001,en,6.3,257432.0,PG-13,140295726.0,69.0,61.0,Summer
1493,2000-12-22,45000000.0,212000000.0,110,4.178033333333333,8.7741,0.33130000000000004,en,6.3,242923.0,PG-13,106807667.0,41.0,43.0,Winter
1494,2006-12-14,45000000.0,78568977.0,114,3.342699999999999,4.2189,2.1926,zh,7.0,47117.0,R,6566773.0,65.0,70.0,Winter
1495,2005-05-03,130000000.0,218366336.0,144,4.757666666666666,7.9106000000000005,2.5366,en,7.3,342434.0,R,47527678.0,39.0,63.0,Spring
50646,2011-07-29,50000000.0,145079584.0,118,6.1024,8.2501,0.5029,en,7.4,601291.0,PG-13,84379584.0,79.0,68.0,Summer
9689,2002-05-03,16000000.0,14569236.0,112,2.566533333333333,4.2132,1.685,en,6.5,28431.0,PG-13,4850753.0,47.0,46.0,Spring
206296,2014-11-03,3500000.0,292092.0,94,2.011333333333333,4.3654,0.8423,en,5.9,10938.0,PG-13,145427.0,59.0,60.0,Fall
9693,2006-09-22,76000000.0,70595464.0,109,1.963966666666666,3.3085,2.1516,en,7.9,557669.0,R,35552383.0,92.0,84.0,Fall
394723,2016-05-19,35000000.0,84058132.0,100,0.9843333333333331,1.314,0.1915,es,5.5,2819.0,N/A,0.0,64.0,58.0,Spring
573435,2024-06-05,100000000.0,404547819.0,115,4.526633333333334,5.6192,0.6039,en,6.5,105544.0,R,193573217.0,65.0,54.0,Summer
9707,2002-06-09,1000000.0,1239541.0,92,1.1208,1.9474,0.5314,en,6.9,53173.0,R,1239183.0,78.0,57.0,Summer
34283,2006-10-06,35000000.0,84058132.0,151,1.7142,3.0989,0.3932,en,7.8,7560.0,N/A,0.0,87.0,58.0,Fall
1156593,2024-12-26,35000000.0,84058132.0,118,6.106633333333334,10.676,0.7106,es,5.2,14368.0,N/A,0.0,18.0,58.0,Winter
1156594,2025-10-15,35000000.0,84058132.0,112,7.486633333333334,10.676,0.7106,es,5.5,3229.0,N/A,0.0,64.0,58.0,Fall
697843,2023-06-09,65000000.0,84058132.0,122,3.2319,5.5952,0.9266000000000001,en,7.0,165877.0,R,0.0,80.0,57.0,Summer
9718,2006-08-04,72500000.0,163000000.0,108,2.3287,3.0943,1.3717000000000001,en,6.6,209231.0,PG-13,148213377.0,72.0,66.0,Summer
337401,2020-09-04,200000000.0,69965374.0,115,5.900666666666666,9.4439,0.4948,en,5.8,165234.0,PG-13,0.0,72.0,66.0,Fall
75258,2012-08-17,35000000.0,84058132.0,75,3.527233333333333,4.6451,0.2642,en,7.0,15741.0,G,0.0,62.0,58.0,Summer
370172,2021-09-29,250000000.0,774153024.0,163,5.2188,7.1996,0.7612,en,7.3,471236.0,PG-13,160891007.0,83.0,68.0,Fall
476669,2021-12-22,100000000.0,125897478.0,131,4.142566666666666,5.9131,1.3863,en,6.3,192236.0,R,37176373.0,41.0,44.0,Winter
337404,2021-05-26,200000000.0,233503234.0,134,5.562866666666667,8.2184,2.2803,en,7.3,286888.0,PG-13,86103234.0,75.0,59.0,Spring
1535,2001-11-18,115000000.0,143049560.0,126,4.7608,8.3003,1.2528000000000001,en,7.1,173256.0,R,62362560.0,64.0,63.0,Fall
1538,2004-08-04,65000000.0,220239925.0,120,6.784766666666667,14.2865,1.3628,en,7.5,459783.0,R,101005703.0,86.0,71.0,Summer
58882,2011-07-15,134005.0,1332231.0,104,3.873766666666666,4.9911,0.76,en,6.1,4073.0,PG-13,1348205.0,22.0,42.0,Summer
222724,2013-09-13,35000000.0,84058132.0,400,0.297833333333333,0.496,0.2293,en,8.5,2062.0,Not Rated,0.0,64.0,58.0,Fall
779782,2022-10-19,35000000.0,84058132.0,149,2.0816,4.0104,1.0944,en,5.9,40950.0,PG-13,0.0,38.0,30.0,Fall
411144,2019-05-17,35000000.0,84058132.0,96,6.072,12.0384,0.1598,en,5.6,10281.0,Not Rated,0.0,84.0,63.0,Spring
1546,2005-09-16,3000000.0,1919197.0,96,2.5705,3.6601,0.5938,en,6.5,22308.0,R,1328679.0,70.0,69.0,Fall
9738,2005-06-29,100000000.0,333535934.0,106,5.524733333333334,7.3932,0.5700000000000001,en,5.7,368633.0,PG-13,154696080.0,28.0,40.0,Summer
26123,2009-12-02,8000000.0,5021219.0,93,0.792033333333333,1.5591,0.6007,en,4.8,44740.0,R,0.0,64.0,58.0,Winter
9741,2000-11-22,75000000.0,248118121.0,106,7.350133333333333,14.5879,1.896,en,7.3,462900.0,PG-13,95011339.0,70.0,62.0,Fall
828947,2022-06-23,35000000.0,84058132.0,86,2.084333333333333,3.0551,0.37070000000000003,en,7.0,14006.0,13+,0.0,97.0,70.0,Summer
99861,2015-04-22,235000000.0,1405403694.0,141,6.015666666666667,8.0931,1.2401,en,7.3,980909.0,PG-13,459005868.0,75.0,66.0,Spring
9753,2005-11-16,9000000.0,84058132.0,95,2.587533333333333,3.8916,0.5461,en,4.9,10882.0,TV-MA,0.0,17.0,58.0,Fall
1562,2007-04-26,15000000.0,72304846.0,100,4.6269,6.3916,0.43470000000000003,en,6.8,346925.0,R,28638916.0,73.0,78.0,Spring
796185,2023-04-05,27500000.0,31843086.0,121,2.238866666666666,3.8348,0.165,fr,6.7,25742.0,Not Rated,0.0,64.0,79.0,Spring
280092,2015-05-28,10000000.0,120453155.0,97,2.4977,4.3074,0.9595,en,6.1,125032.0,PG-13,52218558.0,56.0,52.0,Spring
9757,2007-02-08,10000000.0,159814490.0,102,3.750866666666666,4.9304,0.646,en,4.2,82924.0,PG-13,95673607.0,9.0,27.0,Winter
1230368,2025-10-22,55000000.0,44558072.0,120,2.874633333333333,4.1929,0.7997000000000001,en,6.9,11907.0,PG-13,22663794.0,60.0,59.0,Fall
9762,2006-08-11,12000000.0,114197742.0,104,2.9148,5.8776,0.5817,en,6.5,132003.0,PG-13,65328121.0,22.0,48.0,Summer
1571,2007-06-20,110000000.0,383531464.0,128,4.074366666666666,4.8908000000000005,1.0104,en,7.1,432576.0,PG-13,134529403.0,82.0,69.0,Summer
50724,2005-11-04,35000000.0,84058132.0,89,1.120933333333333,1.6146,0.12760000000000002,es,6.0,3565.0,R,2808241.0,18.0,41.0,Fall
1574,2002-12-10,45000000.0,306776732.0,113,3.975199999999999,4.4155,0.6846,en,7.2,253859.0,PG-13,170687518.0,87.0,81.0,Winter
812583,2025-11-26,210000000.0,4000000.0,145,8.5382,13.8241,2.8553,en,6.6,584.0,PG-13,0.0,64.0,80.0,Fall
1576,2002-03-15,33000000.0,102984862.0,100,3.553866666666666,5.993,1.2019,en,6.6,305227.0,R,40119709.0,36.0,35.0,Spring
1577,2004-09-10,45000000.0,129342769.0,94,3.343766666666666,5.993,0.6111,en,6.1,218048.0,R,51201453.0,18.0,36.0,Fall
198184,2015-03-04,49000000.0,104399548.0,120,3.129266666666666,4.9911,0.6763,en,6.8,281010.0,R,31569268.0,32.0,41.0,Spring
1579,2006-12-07,40000000.0,120654337.0,139,1.095033333333333,1.4621,6.0842,en,7.8,351181.0,R,50866635.0,65.0,68.0,Winter
550440,2020-01-25,45000000.0,84058132.0,99,1.954466666666666,2.9895,0.7524000000000001,en,6.0,3496.0,PG,0.0,85.0,60.0,Winter
1581,2006-12-05,85000000.0,205219880.0,136,6.781733333333334,8.3642,1.8161,en,7.0,353657.0,PG-13,63224849.0,51.0,52.0,Winter
124461,2013-02-08,12000000.0,210565.0,86,2.7112333333333343,2.9187000000000003,0.5465,en,4.6,5906.0,R,45350.0,16.0,28.0,Winter
75311,2010-03-14,35000000.0,84058132.0,93,1.6762000000000001,4.5318000000000005,0.131,en,6.6,4908.0,Not Rated,0.0,72.0,55.0,Spring
1584,2003-10-03,35000000.0,131100000.0,110,4.021133333333333,7.152,1.9393,en,7.2,349693.0,PG-13,81261177.0,92.0,82.0,Fall
9776,2003-03-28,35200000.0,37788228.0,95,1.677066666666666,2.4438,2.4438,en,5.5,21783.0,PG-13,38125247.0,29.0,44.0,Spring
9778,2001-10-05,28000000.0,77516304.0,90,4.750866666666666,7.9886,0.3714,en,6.8,125420.0,PG-13,50294317.0,58.0,52.0,Fall
181808,2017-12-13,300000000.0,1332698830.0,152,2.3563666666666663,3.3731,2.8553,en,6.8,707056.0,PG-13,620181382.0,91.0,84.0,Winter
1588,2000-08-25,28000000.0,90449929.0,99,3.912166666666666,6.6943,0.7759,en,6.2,112721.0,PG-13,68379000.0,65.0,52.0,Summer
181812,2019-12-18,489900000.0,1074144248.0,142,2.891666666666667,3.5235000000000003,2.5721,en,6.4,528173.0,PG-13,515202542.0,51.0,53.0,Winter
1591,2001-12-11,35000000.0,84058132.0,140,0.45876666666666605,0.6529,0.5689000000000001,de,7.5,14488.0,R,6180200.0,85.0,72.0,Winter
1593,2006-12-20,110000000.0,574480841.0,108,5.193566666666666,6.961,2.5127,en,6.5,401598.0,PG,250863268.0,42.0,48.0,Winter
17979,2009-11-04,200000000.0,325286646.0,96,6.176933333333333,8.1371,1.8764,en,6.8,136559.0,PG,137855863.0,52.0,55.0,Fall
9791,2000-10-13,3600000.0,43805.0,94,3.8169,5.1329,5.8404,en,6.6,14981.0,R,43805.0,83.0,65.0,Fall
9792,2006-03-10,15000000.0,69623713.0,107,1.717566666666666,2.6428000000000003,0.6238,en,6.4,191132.0,R,41778863.0,51.0,52.0,Spring
9793,2007-03-22,15000000.0,37697773.0,89,1.108633333333333,1.4291,0.3753,en,5.1,69781.0,R,20804166.0,13.0,32.0,Spring
9794,2006-10-06,12000000.0,38528984.0,103,1.4531333333333332,2.3651,0.5278,en,5.6,52312.0,PG-13,28444855.0,20.0,36.0,Fall
140870,2013-11-17,19700000.0,30000000.0,89,0.056650000000000006,0.057,0.224,fr,7.1,9461.0,Not Rated,0.0,90.0,58.0,Fall
1609,2000-08-25,35000000.0,84058132.0,106,0.589766666666666,1.0416,0.1223,en,6.6,4202.0,N/A,0.0,71.0,58.0,Summer
329289,2015-04-07,35000000.0,714058.0,91,2.2408,4.4596,0.1459,en,4.7,3535.0,R,0.0,27.0,58.0,Spring
1611,2003-10-15,35000000.0,84058132.0,118,0.5559000000000001,0.9974000000000001,0.3292,de,6.7,7606.0,N/A,0.0,64.0,58.0,Fall
9805,2004-07-14,9000000.0,76341401.0,87,0.41403333333333303,0.6478,0.6478,de,5.5,17386.0,N/A,0.0,64.0,58.0,Summer
9806,2004-11-05,92000000.0,631442092.0,115,1.762533333333333,2.5942,1.4045,en,8.0,875373.0,PG,261441092.0,64.0,90.0,Fall
271954,2013-11-15,35000000.0,84058132.0,113,1.321799999999999,2.3009,2.3009,tr,6.1,5080.0,N/A,0.0,64.0,58.0,Fall
1619,2000-09-08,8500000.0,19125401.0,119,3.841066666666666,4.8293,0.8449000000000001,en,6.6,36690.0,R,6055661.0,46.0,49.0,Fall
1620,2007-11-21,24000000.0,101276318.0,89,3.830366666666666,5.1532,0.7973,en,6.2,184853.0,R,39687694.0,64.0,35.0,Fall
9816,2001-01-12,13000000.0,131706809.0,113,2.8127,4.0104,0.7578,en,6.2,68378.0,PG-13,91057006.0,64.0,53.0,Winter
9817,2006-10-10,35000000.0,84058132.0,90,1.4653,2.6511,0.5561,en,5.3,4987.0,PG-13,0.0,64.0,58.0,Fall
231001,2013-10-29,35000000.0,84058132.0,82,0.6989666666666661,1.2435,1.1664,en,5.2,17462.0,Not Rated,0.0,64.0,58.0,Fall
271969,2016-08-17,100000000.0,94061311.0,125,2.821366666666666,3.323,0.5787,en,5.7,48775.0,PG-13,26410477.0,24.0,38.0,Summer
116322,2011-10-21,35000000.0,3900000.0,75,0.42996666666666605,0.7625000000000001,0.1535,es,6.2,787.0,TV-G,0.0,64.0,58.0,Fall
1635,2005-07-21,126000000.0,162949164.0,136,13.958466666666666,34.5755,16.4427,en,6.8,337869.0,PG-13,35818913.0,64.0,50.0,Summer
1636,2000-10-19,48000000.0,90383208.0,93,2.389733333333333,3.5665,1.7512,en,6.1,117595.0,PG-13,37886980.0,50.0,49.0,Fall
616037,2022-07-06,250000000.0,760900000.0,119,7.049166666666667,8.7013,4.1724,en,6.1,447225.0,PG-13,343256830.0,64.0,57.0,Summer
419430,2017-02-24,4500000.0,255407969.0,104,3.059966666666666,3.8773,2.193,en,7.8,780027.0,R,176196665.0,98.0,85.0,Winter
878183,2022-11-02,35000000.0,84058132.0,108,1.8413,3.0635,0.23450000000000001,en,5.8,2262.0,R,0.0,35.0,48.0,Fall
714339,2022-10-07,35000000.0,1365839.0,103,1.701133333333333,3.6565000000000003,0.39840000000000003,es,6.6,2389.0,N/A,0.0,64.0,58.0,Fall
9833,2004-12-08,70000000.0,154674241.0,141,5.220099999999999,8.3692,0.6836,en,7.2,136113.0,PG-13,51293931.0,32.0,40.0,Winter
1091181,2024-10-22,35000000.0,84058132.0,95,1.773366666666666,4.2318,0.16690000000000002,fr,5.5,10535.0,TV-MA,0.0,64.0,58.0,Fall
927342,2024-10-31,14700000.0,39200000.0,169,0.9541333333333331,1.1455,0.17250000000000001,ta,8.1,18756.0,N/A,0.0,64.0,58.0,Fall
9839,2003-10-23,35000000.0,84058132.0,127,5.698266666666666,11.8399,0.7261000000000001,en,6.4,29419.0,R,4430101.0,14.0,32.0,Fall
1647,2003-01-31,46000000.0,101200000.0,115,4.011366666666666,5.364,0.47640000000000005,en,6.6,146013.0,PG-13,52802140.0,43.0,56.0,Winter
18032,2009-02-06,32000000.0,7162618.0,103,2.6386000000000003,3.6779,0.981,en,6.1,11580.0,PG,0.0,23.0,58.0,Winter
18041,2000-04-21,14000000.0,5108820.0,90,4.9703,7.3006,0.3952,en,5.9,17834.0,R,5108820.0,29.0,31.0,Spring
362105,2015-09-29,4400000.0,84058132.0,85,2.071533333333333,3.4916,0.9439000000000001,en,5.6,2483.0,PG,0.0,64.0,58.0,Fall
427641,2018-04-11,120000000.0,428028233.0,107,4.236933333333334,6.0799,0.45330000000000004,en,6.1,197675.0,PG-13,101028233.0,51.0,45.0,Spring
829051,2023-05-25,29100000.0,18167819.0,90,3.314633333333333,6.9862,0.16590000000000002,en,5.8,18158.0,PG-13,12089391.0,37.0,39.0,Spring
18051,2003-09-30,35000000.0,84058132.0,81,0.9722666666666661,1.1440000000000001,0.6428,en,4.8,2265.0,R,0.0,64.0,58.0,Fall
1667,2005-01-26,8000000.0,127392693.0,80,0.5244333333333331,0.8603000000000001,0.3794,fr,7.5,61614.0,G,77437223.0,94.0,79.0,Winter
960139,2022-11-16,2600000.0,84058132.0,89,0.9808666666666661,1.3413,0.1615,fr,5.6,1072.0,N/A,0.0,64.0,58.0,Fall
9871,2001-03-13,5000000.0,84058132.0,108,1.559433333333333,2.1315,0.3074,en,6.8,56041.0,Not Rated,2554.0,90.0,70.0,Spring
198287,2013-07-06,35000000.0,1770376.0,107,1.184666666666666,1.8403,0.14730000000000001,en,5.6,24132.0,R,0.0,67.0,37.0,Summer
18065,2009-02-06,3000000.0,10172519.0,84,1.572766666666666,3.1159,2.6798,en,5.7,11247.0,R,10027047.0,22.0,46.0,Winter
419479,2017-10-13,35000000.0,84058132.0,85,3.0353,4.0611,0.8949,en,6.4,116231.0,TV-MA,0.0,64.0,58.0,Fall
9880,2001-08-03,37000000.0,165335153.0,115,5.684066666666666,12.1024,0.9505,en,6.4,177641.0,G,108248956.0,49.0,52.0,Summer
26264,2003-08-18,12000000.0,84058132.0,87,1.985466666666666,3.1788,0.44980000000000003,en,3.4,6618.0,PG,0.0,17.0,58.0,Summer
157336,2014-11-05,165000000.0,746606706.0,169,9.654533333333333,12.1024,9.9131,en,8.7,2439092.0,PG-13,203227580.0,73.0,74.0,Fall
1691,2007-06-07,10200000.0,35728183.0,93,2.449733333333333,4.1732,1.333,en,5.5,100286.0,R,17609452.0,44.0,46.0,Summer
280217,2019-02-06,99000000.0,199603202.0,107,4.8053,7.983,0.724,en,6.5,83134.0,PG,105956290.0,84.0,65.0,Winter
1696,2005-07-22,7000000.0,20901859.0,111,1.0386,1.1083,1.1326,en,6.7,110161.0,R,17044981.0,55.0,54.0,Summer
1328803,2025-09-19,2000000.0,84058132.0,113,2.5751,6.5802,1.449,en,5.7,2316.0,R,0.0,67.0,58.0,Fall
157350,2014-03-14,85000000.0,288885818.0,140,5.506399999999999,7.1854,0.8176,en,6.6,512174.0,PG-13,150947895.0,41.0,48.0,Spring
9895,2006-10-09,20000000.0,42500000.0,115,3.5369666666666673,4.1841,1.0056,en,6.2,36553.0,PG-13,37327390.0,22.0,39.0,Fall
157351,2013-04-26,1300000.0,4404.0,96,4.791233333333333,6.4349,0.1701,en,6.0,9836.0,Not Rated,4404.0,39.0,41.0,Spring
9899,2005-12-25,45000000.0,38058335.0,134,4.4318,9.6562,0.1471,en,6.3,45365.0,PG-13,19398532.0,51.0,52.0,Winter
9902,2003-05-30,12600000.0,28650575.0,84,3.9268666666666663,5.8556,0.5482,en,6.1,143247.0,R,15418790.0,40.0,32.0,Spring
9904,2006-04-06,80000000.0,102338515.0,82,2.694033333333333,3.9495,0.3492,en,5.2,29213.0,G,37384046.0,50.0,47.0,Spring
34480,2009-10-14,6000200.0,7048886.0,94,0.7178999999999991,0.9314,0.23020000000000002,en,5.7,54470.0,R,0.0,49.0,58.0,Fall
460465,2021-04-07,20000000.0,84426031.0,110,1.3102,1.6747,0.4267,en,6.1,200650.0,R,42326031.0,55.0,44.0,Spring
9910,2005-10-07,35000000.0,30526509.0,122,5.7557,10.2529,0.5596,en,6.2,52857.0,R,22991379.0,22.0,50.0,Fall
1724,2008-06-12,150000000.0,264770996.0,114,3.958166666666666,5.4989,1.0492,en,6.6,555255.0,PG-13,134806913.0,68.0,61.0,Summer
976573,2023-06-14,200000000.0,496444308.0,102,0.7785666666666661,1.2098,0.7229,en,7.0,156975.0,PG,154426697.0,73.0,58.0,Summer
1726,2008-04-30,140000000.0,585174222.0,126,4.893766666666667,8.0931,5.7652,en,7.9,1194561.0,PG-13,319034126.0,94.0,79.0,Spring
9919,2003-02-07,50000000.0,177500000.0,116,7.6346,10.2529,0.33130000000000004,en,6.5,309600.0,PG-13,105813373.0,42.0,45.0,Winter
1734,2001-05-04,98000000.0,443280904.0,130,3.5646999999999993,4.5637,0.6564,en,6.4,362637.0,PG-13,202019785.0,46.0,48.0,Spring
1735,2008-07-01,145000000.0,403449830.0,112,3.247666666666667,3.6126,0.7822,en,5.2,177498.0,PG-13,102491776.0,13.0,31.0,Summer
9928,2005-03-10,75000000.0,262511490.0,90,4.231533333333334,6.6675,0.5883,en,6.4,171543.0,PG,128200012.0,64.0,64.0,Spring
427719,2016-10-28,35000000.0,84058132.0,95,3.611366666666666,7.636,7.108,en,6.4,242.0,TV-MA,0.0,64.0,58.0,Fall
9932,2002-12-06,60000000.0,55003135.0,96,4.4254,6.9862,1.7512,en,5.9,92068.0,R,32130627.0,26.0,37.0,Winter
18131,2009-04-24,8000000.0,84058132.0,95,2.290733333333333,3.0395,0.18130000000000002,en,4.2,3551.0,R,0.0,20.0,58.0,Spring
9947,2005-01-13,43000000.0,56681566.0,97,2.1743333333333332,3.8773,0.41650000000000004,en,4.7,103918.0,PG-13,24409722.0,11.0,34.0,Winter
9948,2006-11-09,24000000.0,84058132.0,69,1.7354,2.7369,0.3513,en,5.3,4449.0,G,0.0,20.0,58.0,Fall
9953,2004-09-02,35000000.0,1841260.0,119,14.011833333333334,34.5755,0.2079,en,7.1,27808.0,R,164308.0,44.0,48.0,Fall
157409,2013-07-12,35000000.0,223821.0,99,2.989633333333333,6.2861,0.2841,es,5.9,9336.0,Not Rated,202370.0,84.0,67.0,Summer
214756,2015-06-25,68000000.0,215863606.0,115,8.4604,11.0899,3.2673,en,6.3,253831.0,R,81476385.0,45.0,48.0,Summer
9965,2004-12-28,35000000.0,84058132.0,93,3.133133333333333,4.2308,1.3717000000000001,en,6.1,5954.0,Not Rated,0.0,64.0,58.0,Winter
583406,2021-02-12,26000000.0,6416063.0,126,4.7942333333333345,7.98,0.5673,en,7.4,96291.0,R,5478009.0,96.0,84.0,Winter
157424,2014-02-05,35000000.0,84058132.0,91,0.8904333333333331,1.5157,0.23520000000000002,en,4.4,8734.0,Not Rated,0.0,21.0,30.0,Winter
9969,2006-11-22,51000000.0,47231070.0,93,2.667366666666666,3.5318,0.3849,en,5.1,36954.0,PG,35093569.0,6.0,28.0,Fall
34549,2001-10-05,25000000.0,18634654.0,86,1.906133333333333,2.8633,0.3351,en,5.4,8956.0,PG,17294293.0,27.0,40.0,Fall
1783,2001-09-02,14000000.0,84058132.0,108,2.3666,3.9495,0.312,en,6.9,11824.0,R,0.0,62.0,58.0,Fall
141052,2017-11-15,300000000.0,661326987.0,120,11.1197,15.6298,5.4611,en,6.0,497511.0,PG-13,229024295.0,39.0,45.0,Fall
9982,2005-11-04,150000000.0,314400000.0,81,1.462766666666666,2.173,0.4964,en,5.7,106831.0,G,135386665.0,36.0,48.0,Fall
1791,2001-09-05,6200000.0,6766708.0,131,1.430333333333333,1.9537,0.6813,fr,7.5,78387.0,R,1012069.0,75.0,79.0,Fall
18176,2008-01-17,11500000.0,69564.0,93,2.437,4.8908000000000005,0.20450000000000002,en,6.2,16539.0,R,0.0,55.0,58.0,Winter
534271,2018-08-24,35000000.0,84058132.0,90,0.6081333333333331,0.8648,0.29410000000000003,en,5.5,4553.0,Not Rated,0.0,64.0,58.0,Summer
9992,2006-12-13,86000000.0,108605609.0,94,1.6004333333333332,2.7711,2.2712,fr,6.0,43300.0,PG,15132763.0,21.0,39.0,Winter
591634,2021-06-18,35000000.0,84058132.0,93,2.8996,4.395,0.3682,en,4.6,7651.0,R,0.0,46.0,54.0,Summer
10009,2003-10-23,128000000.0,250397798.0,85,1.787799999999999,4.1605,0.40490000000000004,en,6.9,133298.0,G,85336277.0,38.0,48.0,Fall
10010,2006-08-17,35000000.0,84058132.0,73,1.9697666666666662,2.9069000000000003,0.2696,en,6.2,15778.0,G,0.0,50.0,58.0,Summer
345887,2018-07-19,62000000.0,190400157.0,121,5.7519,10.6229,1.2413,en,6.7,222125.0,R,102084362.0,52.0,50.0,Summer
1824,2004-02-13,75000000.0,196482882.0,99,3.6843,4.2467,1.0056,en,6.8,407264.0,PG-13,120908074.0,45.0,48.0,Winter
575264,2023-07-08,291000000.0,571125435.0,164,7.613600000000001,14.2865,0.8449000000000001,en,7.6,316352.0,PG-13,172640980.0,96.0,81.0,Summer
509730,2019-02-13,35000000.0,35515687.0,85,0.272133333333333,0.4183,0.37460000000000004,en,4.9,8124.0,PG,0.0,0.0,58.0,Winter
1017633,2024-04-04,35000000.0,84058132.0,101,1.429199999999999,1.754,0.4592,en,5.2,4066.0,N/A,0.0,20.0,58.0,Spring
575265,2025-05-17,400000000.0,598056261.0,170,7.613600000000001,14.2865,0.8449000000000001,en,7.2,186926.0,PG-13,197413515.0,80.0,67.0,Spring
1830,2005-09-16,50000000.0,72600000.0,122,4.7517,7.3818,0.8345,en,7.6,353357.0,R,24149632.0,62.0,62.0,Fall
1831,2000-03-03,25000000.0,24362772.0,108,1.6572333333333331,2.2577,0.42160000000000003,en,4.7,12029.0,PG-13,14990582.0,19.0,25.0,Spring
10022,2005-03-04,56000000.0,198636868.0,95,4.8772,11.4381,0.6306,en,5.6,102778.0,PG,113086868.0,21.0,30.0,Spring
632617,2021-11-19,8300000.0,4300000.0,109,2.553433333333333,4.1605,0.5938,en,7.3,42012.0,R,1863674.0,64.0,82.0,Fall
10028,2003-12-05,18000000.0,62646763.0,94,3.338866666666666,7.3932,0.49920000000000003,en,5.3,48804.0,PG-13,30308417.0,19.0,37.0,Winter
10032,2006-12-01,35000000.0,6086508.0,97,2.579333333333333,6.1397,0.44580000000000003,en,4.8,24299.0,R,4300645.0,7.0,21.0,Winter
10036,2006-10-25,35000000.0,84058132.0,95,0.465033333333333,0.6894,0.227,de,4.2,4221.0,Not Rated,0.0,64.0,58.0,Fall
206647,2015-10-26,245000000.0,880707597.0,148,4.8036666666666665,7.1996,3.2098,en,6.8,488096.0,PG-13,200074609.0,63.0,60.0,Fall
10040,2005-03-11,35000000.0,101393569.0,115,4.195766666666667,8.7741,0.5601,en,5.2,83471.0,PG-13,48478006.0,15.0,34.0,Spring
10045,2004-11-09,12000000.0,11169386.0,84,0.9640666666666661,1.6729,0.7688,fr,7.1,76114.0,R,1200216.0,81.0,70.0,Fall
18239,2009-11-18,50000000.0,709827462.0,131,5.260433333333333,7.0176,0.842,en,4.8,317190.0,PG-13,298410482.0,28.0,44.0,Fall
18240,2009-06-02,40000000.0,317400000.0,108,6.912833333333334,8.7741,0.5817,en,6.8,387387.0,PG-13,163958031.0,45.0,48.0,Summer
10050,2001-03-08,22000000.0,19900366.0,87,3.048666666666667,6.6943,0.2751,en,5.7,20369.0,PG-13,11576464.0,43.0,52.0,Spring
345923,2017-08-10,30000000.0,646946.0,110,2.5751,3.8369,0.6994,en,5.4,13951.0,R,217644.0,30.0,43.0,Summer
329540,2015-04-10,1950000.0,84058132.0,90,0.49436666666666607,0.9288000000000001,0.6687000000000001,en,5.2,3384.0,R,0.0,64.0,58.0,Spring
