movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
419430,Get Out,2017-02-24,4500000.0,255407969.0,104,"['Mystery', 'Thriller', 'Horror']",tt5052448,False,3.059966666666666,3.8773,2.193,en,7.8,780027.0,R,176196665.0,98.0,85.0,Won 1 Oscar. 154 wins & 214 nominations total,Winter
878183,The Independent,2022-11-02,35000000.0,84058132.0,108,"['Thriller', 'Mystery', 'Crime']",tt3416670,False,1.8413,3.0635,0.23450000000000001,en,5.8,2262.0,R,0.0,35.0,48.0,N/A,Fall
714339,On the Fringe,2022-10-07,35000000.0,1365839.0,103,['Drama'],tt12306964,False,1.701133333333333,3.6565000000000003,0.39840000000000003,es,6.6,2389.0,N/A,0.0,64.0,58.0,1 win & 18 nominations,Fall
9833,The Phantom of the Opera,2004-12-08,70000000.0,154674241.0,141,"['Thriller', 'Drama', 'Romance']",tt0293508,False,5.220099999999999,8.3692,0.6836,en,7.2,136113.0,PG-13,51293931.0,32.0,40.0,Nominated for 3 Oscars. 7 wins & 42 nominations total,Winter
1091181,Family Pack,2024-10-22,35000000.0,84058132.0,95,"['Adventure', 'Comedy', 'Fantasy', 'Action', 'Family']",tt29195603,False,1.773366666666666,4.2318,0.16690000000000002,fr,5.5,10535.0,TV-MA,0.0,64.0,58.0,1 nomination total,Fall
927342,Amaran,2024-10-31,14700000.0,39200000.0,169,"['Action', 'Drama', 'Adventure', 'War']",tt27118357,False,0.9541333333333331,1.1455,0.17250000000000001,ta,8.1,18756.0,N/A,0.0,64.0,58.0,N/A,Fall
9839,Beyond Borders,2003-10-23,35000000.0,84058132.0,127,"['Drama', 'Romance', 'Adventure', 'War']",tt0294357,False,5.698266666666666,11.8399,0.7261000000000001,en,6.4,29419.0,R,4430101.0,14.0,32.0,2 nominations total,Fall
1647,The Recruit,2003-01-31,46000000.0,101200000.0,115,"['Action', 'Thriller']",tt0292506,False,4.011366666666666,5.364,0.47640000000000005,en,6.6,146013.0,PG-13,52802140.0,43.0,56.0,2 nominations total,Winter
18032,The Secret of Moonacre,2009-02-06,32000000.0,7162618.0,103,"['Adventure', 'Fantasy', 'Romance']",tt0396707,False,2.6386000000000003,3.6779,0.981,en,6.1,11580.0,PG,0.0,23.0,58.0,N/A,Winter
18041,Gossip,2000-04-21,14000000.0,5108820.0,90,"['Mystery', 'Thriller']",tt0176783,False,4.9703,7.3006,0.3952,en,5.9,17834.0,R,5108820.0,29.0,31.0,3 nominations,Spring
362105,R.L. Stine's Monsterville: The Cabinet of Souls,2015-09-29,4400000.0,84058132.0,85,"['Comedy', 'Horror', 'TV Movie']",tt4386242,False,2.071533333333333,3.4916,0.9439000000000001,en,5.6,2483.0,PG,0.0,64.0,58.0,8 wins & 8 nominations,Fall
427641,Rampage,2018-04-11,120000000.0,428028233.0,107,"['Action', 'Adventure', 'Science Fiction']",tt2231461,False,4.236933333333334,6.0799,0.45330000000000004,en,6.1,197675.0,PG-13,101028233.0,51.0,45.0,7 nominations total,Spring
829051,About My Father,2023-05-25,29100000.0,18167819.0,90,['Comedy'],tt8373206,False,3.314633333333333,6.9862,0.16590000000000002,en,5.8,18158.0,PG-13,12089391.0,37.0,39.0,1 nomination total,Spring
18051,Timecop 2: The Berlin Decision,2003-09-30,35000000.0,84058132.0,81,"['Action', 'Science Fiction']",tt0318763,True,0.9722666666666661,1.1440000000000001,0.6428,en,4.8,2265.0,R,0.0,64.0,58.0,N/A,Fall
1667,March of the Penguins,2005-01-26,8000000.0,127392693.0,80,"['Documentary', 'Family']",tt0428803,True,0.5244333333333331,0.8603000000000001,0.3794,fr,7.5,61614.0,G,77437223.0,94.0,79.0,Won 1 Oscar. 22 wins & 15 nominations total,Winter
960139,The House,2022-11-16,2600000.0,84058132.0,89,"['Drama', 'Comedy', 'Fantasy']",tt17505492,False,0.9808666666666661,1.3413,0.1615,fr,5.6,1072.0,N/A,0.0,64.0,58.0,N/A,Fall
9871,Ginger Snaps,2001-03-13,5000000.0,84058132.0,108,"['Fantasy', 'Horror', 'Drama', 'Thriller']",tt0210070,True,1.559433333333333,2.1315,0.3074,en,6.8,56041.0,Not Rated,2554.0,90.0,70.0,10 wins & 9 nominations total,Spring
198287,After the Dark,2013-07-06,35000000.0,1770376.0,107,"['Drama', 'Fantasy', 'Science Fiction', 'Thriller']",tt1928340,False,1.184666666666666,1.8403,0.14730000000000001,en,5.6,24132.0,R,0.0,67.0,37.0,1 win & 2 nominations total,Summer
18065,Next Day Air,2009-02-06,3000000.0,10172519.0,84,"['Action', 'Comedy', 'Crime']",tt1097013,False,1.572766666666666,3.1159,2.6798,en,5.7,11247.0,R,10027047.0,22.0,46.0,N/A,Winter
419479,The Babysitter,2017-10-13,35000000.0,84058132.0,85,"['Comedy', 'Horror']",tt4225622,True,3.0353,4.0611,0.8949,en,6.4,116231.0,TV-MA,0.0,64.0,58.0,N/A,Fall
9880,The Princess Diaries,2001-08-03,37000000.0,165335153.0,115,"['Comedy', 'Family', 'Romance']",tt0247638,True,5.684066666666666,12.1024,0.9505,en,6.4,177641.0,G,108248956.0,49.0,52.0,3 wins & 11 nominations total,Summer
26264,George of the Jungle 2,2003-08-18,12000000.0,84058132.0,87,"['Adventure', 'Comedy', 'Family']",tt0322389,True,1.985466666666666,3.1788,0.44980000000000003,en,3.4,6618.0,PG,0.0,17.0,58.0,N/A,Summer
157336,Interstellar,2014-11-05,165000000.0,746606706.0,169,"['Adventure', 'Drama', 'Science Fiction']",tt0816692,False,9.654533333333333,12.1024,9.9131,en,8.7,2439092.0,PG-13,203227580.0,73.0,74.0,Won 1 Oscar. 45 wins & 148 nominations total,Fall
1691,Hostel: Part II,2007-06-07,10200000.0,35728183.0,93,['Horror'],tt0498353,True,2.449733333333333,4.1732,1.333,en,5.5,100286.0,R,17609452.0,44.0,46.0,10 nominations total,Summer
280217,The Lego Movie 2: The Second Part,2019-02-06,99000000.0,199603202.0,107,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",tt3513498,True,4.8053,7.983,0.724,en,6.5,83134.0,PG,105956290.0,84.0,65.0,1 win & 16 nominations total,Winter
1696,The Devil's Rejects,2005-07-22,7000000.0,20901859.0,111,"['Drama', 'Horror', 'Crime']",tt0395584,True,1.0386,1.1083,1.1326,en,6.7,110161.0,R,17044981.0,55.0,54.0,10 wins & 8 nominations total,Summer
1328803,Prisoner of War,2025-09-19,2000000.0,84058132.0,113,"['Action', 'War', 'Thriller', 'History']",tt33057137,False,2.5751,6.5802,1.449,en,5.7,2316.0,R,0.0,67.0,58.0,1 win total,Fall
157350,Divergent,2014-03-14,85000000.0,288885818.0,140,"['Action', 'Adventure', 'Science Fiction']",tt1840309,True,5.506399999999999,7.1854,0.8176,en,6.6,512174.0,PG-13,150947895.0,41.0,48.0,7 wins & 11 nominations total,Spring
9895,Man of the Year,2006-10-09,20000000.0,42500000.0,115,"['Comedy', 'Romance', 'Thriller']",tt0483726,False,3.5369666666666673,4.1841,1.0056,en,6.2,36553.0,PG-13,37327390.0,22.0,39.0,1 nomination total,Fall
157351,The Truth About Emanuel,2013-04-26,1300000.0,4404.0,96,"['Drama', 'Thriller']",tt1838520,False,4.791233333333333,6.4349,0.1701,en,6.0,9836.0,Not Rated,4404.0,39.0,41.0,5 wins & 1 nomination total,Spring
9899,The Producers,2005-12-25,45000000.0,38058335.0,134,['Comedy'],tt0395251,False,4.4318,9.6562,0.1471,en,6.3,45365.0,PG-13,19398532.0,51.0,52.0,1 win & 17 nominations,Winter
9902,Wrong Turn,2003-05-30,12600000.0,28650575.0,84,"['Horror', 'Thriller']",tt0295700,True,3.9268666666666663,5.8556,0.5482,en,6.1,143247.0,R,15418790.0,40.0,32.0,3 nominations total,Spring
9904,The Wild,2006-04-06,80000000.0,102338515.0,82,"['Family', 'Animation']",tt0405469,False,2.694033333333333,3.9495,0.3492,en,5.2,29213.0,G,37384046.0,50.0,47.0,2 nominations total,Spring
34480,The Descent: Part 2,2009-10-14,6000200.0,7048886.0,94,"['Adventure', 'Horror', 'Thriller']",tt1073105,True,0.7178999999999991,0.9314,0.23020000000000002,en,5.7,54470.0,R,0.0,49.0,58.0,N/A,Fall
460465,Mortal Kombat,2021-04-07,20000000.0,84426031.0,110,"['Action', 'Fantasy', 'Adventure']",tt0293429,True,1.3102,1.6747,0.4267,en,6.1,200650.0,R,42326031.0,55.0,44.0,4 wins & 9 nominations total,Spring
9910,Two for the Money,2005-10-07,35000000.0,30526509.0,122,"['Comedy', 'Crime', 'Drama', 'Thriller']",tt0417217,False,5.7557,10.2529,0.5596,en,6.2,52857.0,R,22991379.0,22.0,50.0,2 nominations total,Fall
1724,The Incredible Hulk,2008-06-12,150000000.0,264770996.0,114,"['Science Fiction', 'Action', 'Adventure']",tt0800080,False,3.958166666666666,5.4989,1.0492,en,6.6,555255.0,PG-13,134806913.0,68.0,61.0,2 wins & 10 nominations total,Summer
976573,Elemental,2023-06-14,200000000.0,496444308.0,102,"['Family', 'Fantasy', 'Comedy', 'Romance', 'Animation']",tt15789038,False,0.7785666666666661,1.2098,0.7229,en,7.0,156975.0,PG,154426697.0,73.0,58.0,Nominated for 1 Oscar. 3 wins & 68 nominations total,Summer
1726,Iron Man,2008-04-30,140000000.0,585174222.0,126,"['Action', 'Science Fiction', 'Adventure']",tt0371746,True,4.893766666666667,8.0931,5.7652,en,7.9,1194561.0,PG-13,319034126.0,94.0,79.0,Nominated for 2 Oscars. 24 wins & 73 nominations total,Spring
9919,How to Lose a Guy in 10 Days,2003-02-07,50000000.0,177500000.0,116,"['Comedy', 'Romance']",tt0251127,False,7.6346,10.2529,0.33130000000000004,en,6.5,309600.0,PG-13,105813373.0,42.0,45.0,1 win & 8 nominations total,Winter
1734,The Mummy Returns,2001-05-04,98000000.0,443280904.0,130,"['Adventure', 'Action', 'Fantasy']",tt0209163,True,3.5646999999999993,4.5637,0.6564,en,6.4,362637.0,PG-13,202019785.0,46.0,48.0,6 wins & 19 nominations total,Spring
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,145000000.0,403449830.0,112,"['Adventure', 'Action', 'Fantasy']",tt0859163,True,3.247666666666667,3.6126,0.7822,en,5.2,177498.0,PG-13,102491776.0,13.0,31.0,2 wins & 6 nominations total,Summer
9928,Robots,2005-03-10,75000000.0,262511490.0,90,"['Animation', 'Comedy', 'Family', 'Science Fiction']",tt0358082,False,4.231533333333334,6.6675,0.5883,en,6.4,171543.0,PG,128200012.0,64.0,64.0,2 wins & 22 nominations total,Spring
427719,X-Rated 2: The Greatest Adult Stars of All-Time,2016-10-28,35000000.0,84058132.0,95,['Documentary'],tt6189052,True,3.611366666666666,7.636,7.108,en,6.4,242.0,TV-MA,0.0,64.0,58.0,N/A,Fall
9932,Analyze That,2002-12-06,60000000.0,55003135.0,96,"['Comedy', 'Crime']",tt0289848,True,4.4254,6.9862,1.7512,en,5.9,92068.0,R,32130627.0,26.0,37.0,1 win total,Winter
18131,Baby on Board,2009-04-24,8000000.0,84058132.0,95,"['Comedy', 'Romance']",tt1186788,False,2.290733333333333,3.0395,0.18130000000000002,en,4.2,3551.0,R,0.0,20.0,58.0,N/A,Spring
9947,Elektra,2005-01-13,43000000.0,56681566.0,97,"['Action', 'Fantasy', 'Adventure']",tt0357277,False,2.1743333333333332,3.8773,0.41650000000000004,en,4.7,103918.0,PG-13,24409722.0,11.0,34.0,2 nominations total,Winter
9948,The Fox and the Hound 2,2006-11-09,24000000.0,84058132.0,69,"['Adventure', 'Animation', 'Comedy', 'Family']",tt0465997,True,1.7354,2.7369,0.3513,en,5.3,4449.0,G,0.0,20.0,58.0,1 win.,Fall
9953,A Love Song for Bobby Long,2004-09-02,35000000.0,1841260.0,119,['Drama'],tt0369672,False,14.011833333333334,34.5755,0.2079,en,7.1,27808.0,R,164308.0,44.0,48.0,4 nominations total,Fall
157409,Crystal Fairy & the Magical Cactus,2013-07-12,35000000.0,223821.0,99,"['Comedy', 'Adventure', 'Drama', 'Romance']",tt2332579,False,2.989633333333333,6.2861,0.2841,es,5.9,9336.0,Not Rated,202370.0,84.0,67.0,2 wins & 6 nominations,Summer
214756,Ted 2,2015-06-25,68000000.0,215863606.0,115,"['Comedy', 'Fantasy']",tt2637276,True,8.4604,11.0899,3.2673,en,6.3,253831.0,R,81476385.0,45.0,48.0,3 wins & 4 nominations total,Summer
9965,"Wake Up, Ron Burgundy: The Lost Movie",2004-12-28,35000000.0,84058132.0,93,['Comedy'],tt0423505,False,3.133133333333333,4.2308,1.3717000000000001,en,6.1,5954.0,Not Rated,0.0,64.0,58.0,N/A,Winter
583406,Judas and the Black Messiah,2021-02-12,26000000.0,6416063.0,126,"['Drama', 'History']",tt9784798,False,4.7942333333333345,7.98,0.5673,en,7.4,96291.0,R,5478009.0,96.0,84.0,Won 2 Oscars. 45 wins & 85 nominations total,Winter
157424,Cabin Fever: Patient Zero,2014-02-05,35000000.0,84058132.0,91,['Horror'],tt2102496,True,0.8904333333333331,1.5157,0.23520000000000002,en,4.4,8734.0,Not Rated,0.0,21.0,30.0,2 nominations total,Winter
9969,Deck the Halls,2006-11-22,51000000.0,47231070.0,93,"['Comedy', 'Family']",tt0790604,False,2.667366666666666,3.5318,0.3849,en,5.1,36954.0,PG,35093569.0,6.0,28.0,1 win & 8 nominations total,Fall
34549,Max Keeble's Big Move,2001-10-05,25000000.0,18634654.0,86,"['Comedy', 'Family']",tt0273799,False,1.906133333333333,2.8633,0.3351,en,5.4,8956.0,PG,17294293.0,27.0,40.0,1 win & 1 nomination total,Fall
1783,To End All Wars,2001-09-02,14000000.0,84058132.0,108,"['Drama', 'War', 'Action']",tt0243609,False,2.3666,3.9495,0.312,en,6.9,11824.0,R,0.0,62.0,58.0,3 wins & 4 nominations,Fall
141052,Justice League,2017-11-15,300000000.0,661326987.0,120,"['Action', 'Adventure', 'Science Fiction']",tt0974015,False,11.1197,15.6298,5.4611,en,6.0,497511.0,PG-13,229024295.0,39.0,45.0,2 wins & 15 nominations total,Fall
9982,Chicken Little,2005-11-04,150000000.0,314400000.0,81,"['Animation', 'Family', 'Comedy']",tt0371606,False,1.462766666666666,2.173,0.4964,en,5.7,106831.0,G,135386665.0,36.0,48.0,4 wins & 15 nominations total,Fall
1791,The Piano Teacher,2001-09-05,6200000.0,6766708.0,131,"['Drama', 'Romance']",tt0254686,False,1.430333333333333,1.9537,0.6813,fr,7.5,78387.0,R,1012069.0,75.0,79.0,Nominated for 1 BAFTA Award18 wins & 24 nominations total,Fall
18176,Assassination of a High School President,2008-01-17,11500000.0,69564.0,93,"['Comedy', 'Crime']",tt1018818,False,2.437,4.8908000000000005,0.20450000000000002,en,6.2,16539.0,R,0.0,55.0,58.0,N/A,Winter
534271,The Cleaning Lady,2018-08-24,35000000.0,84058132.0,90,"['Horror', 'Thriller']",tt7044076,False,0.6081333333333331,0.8648,0.29410000000000003,en,5.5,4553.0,Not Rated,0.0,64.0,58.0,2 wins total,Summer
9992,Arthur and the Invisibles,2006-12-13,86000000.0,108605609.0,94,"['Adventure', 'Fantasy', 'Animation', 'Family']",tt0344854,True,1.6004333333333332,2.7711,2.2712,fr,6.0,43300.0,PG,15132763.0,21.0,39.0,1 win & 4 nominations total,Winter
591634,False Positive,2021-06-18,35000000.0,84058132.0,93,"['Horror', 'Mystery', 'Thriller']",tt10096842,False,2.8996,4.395,0.3682,en,4.6,7651.0,R,0.0,46.0,54.0,N/A,Summer
10009,Brother Bear,2003-10-23,128000000.0,250397798.0,85,"['Adventure', 'Animation', 'Family']",tt0328880,True,1.787799999999999,4.1605,0.40490000000000004,en,6.9,133298.0,G,85336277.0,38.0,48.0,Nominated for 1 Oscar. 2 wins & 22 nominations total,Fall
10010,Brother Bear 2,2006-08-17,35000000.0,84058132.0,73,"['Adventure', 'Animation', 'Family']",tt0465925,True,1.9697666666666662,2.9069000000000003,0.2696,en,6.2,15778.0,G,0.0,50.0,58.0,2 nominations.,Summer
345887,The Equalizer 2,2018-07-19,62000000.0,190400157.0,121,"['Action', 'Thriller', 'Crime']",tt3766354,True,5.7519,10.6229,1.2413,en,6.7,222125.0,R,102084362.0,52.0,50.0,1 win & 4 nominations total,Summer
1824,50 First Dates,2004-02-13,75000000.0,196482882.0,99,"['Comedy', 'Romance']",tt0343660,False,3.6843,4.2467,1.0056,en,6.8,407264.0,PG-13,120908074.0,45.0,48.0,6 wins & 10 nominations total,Winter
575264,Mission: Impossible - Dead Reckoning Part One,2023-07-08,291000000.0,571125435.0,164,"['Action', 'Thriller']",tt9603212,True,7.613600000000001,14.2865,0.8449000000000001,en,7.6,316352.0,PG-13,172640980.0,96.0,81.0,Nominated for 2 Oscars. 18 wins & 68 nominations total,Summer
509730,The Queen's Corgi,2019-02-13,35000000.0,35515687.0,85,"['Family', 'Animation', 'Comedy']",tt6563576,False,0.272133333333333,0.4183,0.37460000000000004,en,4.9,8124.0,PG,0.0,0.0,58.0,N/A,Winter
1017633,How to Date Billy Walsh,2024-04-04,35000000.0,84058132.0,101,"['Romance', 'Comedy']",tt16156616,False,1.429199999999999,1.754,0.4592,en,5.2,4066.0,N/A,0.0,20.0,58.0,N/A,Spring
575265,Mission: Impossible - The Final Reckoning,2025-05-17,400000000.0,598056261.0,170,"['Action', 'Thriller']",tt9603208,True,7.613600000000001,14.2865,0.8449000000000001,en,7.2,186926.0,PG-13,197413515.0,80.0,67.0,6 wins & 8 nominations total,Spring
1830,Lord of War,2005-09-16,50000000.0,72600000.0,122,"['Crime', 'Drama', 'Thriller']",tt0399295,True,4.7517,7.3818,0.8345,en,7.6,353357.0,R,24149632.0,62.0,62.0,2 wins & 3 nominations total,Fall
1831,The Next Best Thing,2000-03-03,25000000.0,24362772.0,108,"['Comedy', 'Drama', 'Romance']",tt0156841,False,1.6572333333333331,2.2577,0.42160000000000003,en,4.7,12029.0,PG-13,14990582.0,19.0,25.0,3 wins & 10 nominations total,Spring
10022,The Pacifier,2005-03-04,56000000.0,198636868.0,95,"['Comedy', 'Family', 'Action']",tt0395699,False,4.8772,11.4381,0.6306,en,5.6,102778.0,PG,113086868.0,21.0,30.0,1 win & 10 nominations total,Spring
632617,C'mon C'mon,2021-11-19,8300000.0,4300000.0,109,['Drama'],tt10986222,False,2.553433333333333,4.1605,0.5938,en,7.3,42012.0,R,1863674.0,64.0,82.0,Nominated for 1 BAFTA Award16 wins & 51 nominations total,Fall
10028,Honey,2003-12-05,18000000.0,62646763.0,94,"['Music', 'Drama', 'Romance']",tt0322589,True,3.338866666666666,7.3932,0.49920000000000003,en,5.3,48804.0,PG-13,30308417.0,19.0,37.0,8 nominations total,Winter
10032,Van Wilder 2: The Rise of Taj,2006-12-01,35000000.0,6086508.0,97,"['Comedy', 'Romance']",tt0480271,True,2.579333333333333,6.1397,0.44580000000000003,en,4.8,24299.0,R,4300645.0,7.0,21.0,1 nomination total,Winter
10036,7 Dwarves: The Forest Is Not Enough,2006-10-25,35000000.0,84058132.0,95,"['Comedy', 'Fantasy']",tt0461642,True,0.465033333333333,0.6894,0.227,de,4.2,4221.0,Not Rated,0.0,64.0,58.0,1 win total,Fall
206647,Spectre,2015-10-26,245000000.0,880707597.0,148,"['Action', 'Adventure', 'Thriller']",tt2379713,True,4.8036666666666665,7.1996,3.2098,en,6.8,488096.0,PG-13,200074609.0,63.0,60.0,Won 1 Oscar. 8 wins & 37 nominations total,Fall
10040,Miss Congeniality 2: Armed and Fabulous,2005-03-11,35000000.0,101393569.0,115,"['Action', 'Comedy']",tt0385307,True,4.195766666666667,8.7741,0.5601,en,5.2,83471.0,PG-13,48478006.0,15.0,34.0,2 wins & 5 nominations total,Spring
10045,District B13,2004-11-09,12000000.0,11169386.0,84,"['Action', 'Thriller', 'Science Fiction']",tt0414852,True,0.9640666666666661,1.6729,0.7688,fr,7.1,76114.0,R,1200216.0,81.0,70.0,1 win & 1 nomination total,Fall
18239,The Twilight Saga: New Moon,2009-11-18,50000000.0,709827462.0,131,"['Adventure', 'Fantasy', 'Drama', 'Romance']",tt1259571,True,5.260433333333333,7.0176,0.842,en,4.8,317190.0,PG-13,298410482.0,28.0,44.0,23 wins & 24 nominations total,Fall
18240,The Proposal,2009-06-02,40000000.0,317400000.0,108,"['Comedy', 'Romance', 'Drama']",tt1041829,False,6.912833333333334,8.7741,0.5817,en,6.8,387387.0,PG-13,163958031.0,45.0,48.0,7 wins & 20 nominations total,Summer
10050,Get Over It,2001-03-08,22000000.0,19900366.0,87,"['Comedy', 'Romance']",tt0192071,False,3.048666666666667,6.6943,0.2751,en,5.7,20369.0,PG-13,11576464.0,43.0,52.0,4 nominations total,Spring
345923,All I See Is You,2017-08-10,30000000.0,646946.0,110,"['Mystery', 'Thriller', 'Drama']",tt4486986,False,2.5751,3.8369,0.6994,en,5.4,13951.0,R,217644.0,30.0,43.0,1 nomination total,Summer
329540,The Marine 4: Moving Target,2015-04-10,1950000.0,84058132.0,90,['Action'],tt3528666,True,0.49436666666666607,0.9288000000000001,0.6687000000000001,en,5.2,3384.0,R,0.0,64.0,58.0,N/A,Spring
10053,When a Stranger Calls,2006-02-03,15000000.0,67062123.0,87,"['Horror', 'Mystery']",tt0455857,False,2.7302,3.1498,0.779,en,5.1,49587.0,PG-13,47860214.0,8.0,27.0,3 nominations total,Winter
280391,Animal Kingdom: Let's Go Ape,2015-04-08,37580800.0,16294916.0,91,"['Adventure', 'Comedy', 'Animation']",tt1220911,False,0.512066666666666,0.7887000000000001,0.7887000000000001,fr,4.9,1382.0,TV-PG,0.0,64.0,58.0,N/A,Spring
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,379000000.0,1046721266.0,136,"['Adventure', 'Action', 'Fantasy']",tt1298650,True,4.414666666666666,6.6058,0.6846,en,6.6,597547.0,PG-13,241071802.0,32.0,45.0,3 wins & 31 nominations total,Spring
10066,House of Wax,2005-05-05,40000000.0,68766121.0,113,"['Mystery', 'Horror', 'Thriller']",tt0397065,False,3.673566666666666,6.2235,0.5053,en,5.5,141139.0,R,32064800.0,27.0,41.0,5 wins & 11 nominations total,Spring
345940,The Meg,2018-08-09,150000000.0,530517320.0,113,"['Action', 'Science Fiction', 'Horror']",tt4779682,True,7.346966666666666,16.3832,0.5681,en,5.7,222722.0,PG-13,145522784.0,47.0,46.0,5 wins & 6 nominations total,Summer
34653,A Single Man,2009-12-11,7000000.0,25000000.0,100,"['Drama', 'Romance']",tt1315981,False,6.326266666666666,8.2496,0.38930000000000003,en,7.5,121021.0,R,9176000.0,86.0,77.0,Nominated for 1 Oscar. 39 wins & 59 nominations total,Winter
18269,Lady and the Tramp II: Scamp's Adventure,2001-02-18,35000000.0,84058132.0,69,"['Family', 'Animation', 'Romance', 'Adventure']",tt0249677,True,2.206433333333333,3.5395,0.37,en,5.9,10962.0,G,0.0,45.0,58.0,1 win & 7 nominations.,Winter
624479,Superman II: The Richard Donner Cut,2006-11-02,54000000.0,84058132.0,116,"['Science Fiction', 'Action', 'Adventure']",tt0839995,False,1.7132,2.9759,1.0949,en,7.6,21089.0,PG,0.0,90.0,58.0,4 wins & 1 nomination total,Fall
419680,Daddy's Home 2,2017-11-09,69000000.0,180613180.0,100,['Comedy'],tt5657846,True,6.756133333333333,11.0899,0.721,en,6.0,88662.0,PG-13,104029443.0,21.0,30.0,1 win & 8 nominations total,Fall
1894,Star Wars: Episode II - Attack of the Clones,2002-05-15,120000000.0,649398328.0,142,"['Adventure', 'Action', 'Science Fiction']",tt0121765,True,5.865066666666666,8.7013,4.5318000000000005,en,6.6,803328.0,PG,310676740.0,62.0,54.0,Nominated for 1 Oscar. 21 wins & 71 nominations total,Spring
1895,Star Wars: Episode III - Revenge of the Sith,2005-05-17,113000000.0,850000000.0,140,"['Adventure', 'Action', 'Science Fiction']",tt0121766,True,5.865066666666666,8.7013,4.5318000000000005,en,7.6,903781.0,PG-13,414378291.0,79.0,68.0,Nominated for 1 Oscar. 29 wins & 64 nominations total,Spring
157544,The Vatican Tapes,2015-07-23,13000000.0,1784763.0,91,"['Thriller', 'Horror']",tt1524575,False,1.8008000000000002,3.8809,0.465,en,4.7,19567.0,PG-13,1784763.0,20.0,38.0,N/A,Summer
1900,Traffic,2000-12-27,48000000.0,207500000.0,147,"['Thriller', 'Drama', 'Crime']",tt0181865,False,5.1337,7.1506,1.4925000000000002,en,7.5,228102.0,R,124115725.0,93.0,86.0,Won 4 Oscars. 73 wins & 86 nominations total,Winter
51052,Arthur Christmas,2011-11-10,10000000.0,151300000.0,97,"['Drama', 'Animation', 'Family', 'Comedy']",tt1430607,False,5.0644,6.4297,0.32380000000000003,en,7.1,70891.0,PG,46462469.0,93.0,69.0,Nominated for 2 BAFTA 3 wins & 23 nominations total,Fall
1903,Vanilla Sky,2001-12-14,68000000.0,203388341.0,136,"['Mystery', 'Romance', 'Science Fiction']",tt0259711,False,8.208466666666666,14.2865,1.0526,en,6.9,299078.0,R,100618344.0,41.0,45.0,Nominated for 1 Oscar. 5 wins & 34 nominations total,Winter
1904,Memoirs of a Geisha,2005-12-06,85000000.0,162242962.0,146,"['Drama', 'Romance', 'History']",tt0397535,False,3.7144,4.3366,0.6846,en,7.3,168253.0,PG-13,57490508.0,35.0,54.0,Won 3 Oscars. 32 wins & 47 nominations total,Winter
550776,Believe Me: The Abduction of Lisa McVey,2018-09-30,35000000.0,84058132.0,87,"['Drama', 'TV Movie', 'Crime']",tt9072202,False,1.4647000000000001,2.0664,0.32480000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
780154,All My Friends Are Dead,2020-12-28,35000000.0,84058132.0,95,"['Comedy', 'Drama', 'Thriller']",tt13723064,False,0.44720000000000004,0.5893,0.26430000000000003,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
26495,El Alamein,2002-11-08,35000000.0,84058132.0,117,"['Action', 'Drama']",tt0329042,False,0.42496666666666605,0.9824,0.3271,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1927,Hulk,2003-06-19,137000000.0,245360480.0,138,"['Science Fiction', 'Adventure', 'Action']",tt0286716,False,7.159400000000001,10.9301,2.5193,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
42888,How Do You Know,2010-12-17,120000000.0,48668907.0,121,"['Comedy', 'Drama', 'Romance']",tt1341188,False,4.4091000000000005,4.6603,1.6837,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
75656,Now You See Me,2013-05-29,75000000.0,351723989.0,116,"['Thriller', 'Crime']",tt1670345,True,7.3632,13.0831,1.0492,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1930,The Amazing Spider-Man,2012-06-23,215000000.0,757930663.0,136,"['Action', 'Adventure', 'Science Fiction']",tt0948470,True,5.0939,7.2234,0.8465,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1933,The Others,2001-08-02,17000000.0,210002906.0,101,"['Horror', 'Mystery', 'Thriller']",tt0230600,False,3.364833333333333,6.9839,0.7924,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
403348,Welcome to Hartmanns,2016-11-03,35000000.0,84058132.0,113,"['Comedy', 'Drama']",tt5500148,False,0.796066666666666,1.3907,0.2874,de,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10133,Cypher,2002-10-01,7500000.0,898365.0,96,"['Thriller', 'Science Fiction']",tt0284978,False,0.626933333333333,1.0495,0.2821,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
